,precision,recall,f1-score,support
Anxiety,1.0,0.9057971014492754,0.9505703422053232,552.0
Happiness,0.896,1.0,0.9451476793248946,448.0
accuracy,0.948,0.948,0.948,0.948
macro avg,0.948,0.9528985507246377,0.9478590107651089,1000.0
weighted avg,0.953408,0.948,0.9481409892348912,1000.0
