,precision,recall,f1-score,support
Anger,0.0,0.0,0.0,216.0
Anxiety,0.5535107021404281,0.9996387283236994,0.7125016093729883,2768.0
Desire,0.0,0.0,0.0,52.0
Disgust,0.0,0.0,0.0,32.0
Fear,0.0,0.0,0.0,460.0
Happiness,0.0,0.0,0.0,80.0
Relaxation,0.0,0.0,0.0,676.0
Sadness,0.0,0.0,0.0,716.0
accuracy,0.5534,0.5534,0.5534,0.5534
macro avg,0.06918883776755351,0.12495484104046242,0.08906270117162354,5000.0
weighted avg,0.306423524704941,0.5534,0.39444089094888635,5000.0
