,precision,recall,f1-score,support
Anxiety,0.99800796812749,0.907608695652174,0.9506641366223909,1104.0
Happiness,0.8975903614457831,0.9977678571428571,0.945031712473573,896.0
accuracy,0.948,0.948,0.948,0.948
macro avg,0.9477991647866366,0.9526882763975155,0.947847924547982,2000.0
weighted avg,0.9530208803340854,0.948,0.9481408106037205,2000.0
