,precision,recall,f1-score,support
Relaxation,1.0,0.8974358974358975,0.945945945945946,312.0
Sadness,0.8857142857142857,1.0,0.9393939393939393,248.0
accuracy,0.9428571428571428,0.9428571428571428,0.9428571428571428,0.9428571428571428
macro avg,0.9428571428571428,0.9487179487179487,0.9426699426699428,560.0
weighted avg,0.9493877551020408,0.9428571428571428,0.943044343044343,560.0
