,precision,recall,f1-score,support
Anger,0.0,0.0,0.0,172.0
Anxiety,0.8199134199134199,0.8546931407942239,0.8369421122403891,2216.0
Desire,0.0,0.0,0.0,44.0
Disgust,0.0,0.0,0.0,28.0
Fear,0.0,0.0,0.0,368.0
Happiness,0.0,0.0,0.0,64.0
Relaxation,0.2633181126331811,0.32276119402985076,0.2900251466890193,536.0
Sadness,0.28058252427184466,0.5052447552447552,0.36079900124843944,572.0
accuracy,0.589,0.589,0.589,0.589
macro avg,0.1704767571023057,0.2103373862586037,0.18597078252223098,4000.0
weighted avg,0.5296399626957546,0.589,0.554123557016031,4000.0
